property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
保利海上五月花一期,庙山,135,11287,4,2,119.61,南,毛坯,24,高楼层,2014,塔楼,7
嘎纳印象,沌口,156,13770,3,1,113.29,南,精装,18,低楼层,2011,塔楼,10
保利海上五月花一期,庙山,102,11752,3,2,86.8,南,毛坯,18,高楼层,2013,板楼,8
鼎鑫摩卡小镇,盘龙城,90,7305,3,2,123.22,东南,简装,6,低楼层,2012,板楼,9
广电兰亭盛荟,四新,265,17850,4,2,148.46,东南,精装,33,高楼层,2017,板塔结合,4
金地格林春岸,金银湖,102,12378,2,2,82.41,南,精装,32,中楼层,2011,板塔结合,10
金地天悦,关西长职,320,24079,3,1,132.9,南,其他,33,高楼层,2016,板塔结合,5
世茂锦绣长江五期,钟家村,438,24421,4,2,179.36,南,毛坯,53,中楼层,2016,板塔结合,5
星悦城二期,塔子湖,169,18803,3,2,89.88,南,精装,33,高楼层,2013,板塔结合,8
马池还建小区,金银湖,79.9,8134,3,2,98.23,南,毛坯,6,高楼层,2003,板楼,18
融科天城四期,三阳路,445,39943,3,2,111.41,南,精装,31,中楼层,2014,板塔结合,7
电建地产盛世江城,长港路,263,23975,3,2,109.7,南,精装,42,中楼层,2018,板楼,3
旭辉御府,金融港,160,18374,3,2,87.08,南,简装,34,中楼层,2016,板楼,5
招商公园四期璟园,四新,207,18157,3,2,114.01,南,毛坯,33,中楼层,2017,板楼,4
沿海翡丽公馆,金银湖,120,12372,3,2,97,南,精装,33,中楼层,2017,板楼,4
碧桂园生态城观澜,光谷东,160,12904,3,2,124,南,其他,28,低楼层,2016,板楼,5
万科翡翠玖玺,沌口,250,22972,3,2,108.83,南,精装,33,高楼层,2019,板楼,2
中国铁建1818中心,楚河汉街,205,28801,2,1,71.18,南,简装,30,低楼层,2014,板楼,7
凯旋名邸,武昌火车站,210,21715,3,1,96.71,南,精装,18,高楼层,2009,塔楼,12
新世纪花园A区,徐东,185,17839,3,2,103.71,东南,精装,11,中楼层,2002,板楼,19
美联奥林匹克花园四期,常青花园,190,15988,3,2,118.84,南,精装,33,高楼层,2015,板楼,6
金色雅园金源苑,长港路,178,17453,3,2,101.99,南,精装,7,中楼层,2002,板塔结合,19
瑞园小区,钟家村,135,12523,3,2,107.81,东南,简装,33,高楼层,2014,塔楼,7
福星惠誉红桥城,堤角,183,15923,3,2,114.93,东南,毛坯,36,低楼层,2017,板楼,4
东方恒星园,后湖,167,13523,3,2,123.5,南,简装,7,中楼层,2007,塔楼,14
歌林花园三期林语境,盘龙城,107,10928,3,2,97.92,东北,毛坯,33,低楼层,2017,板楼,4
水晶郦都,金融港,168,14399,3,2,116.68,南,精装,32,高楼层,2015,板楼,6
新地盛世东方,后湖,232,18778,3,2,123.55,南,精装,26,高楼层,2010,板楼,11
东立国际,二七,88,20566,1,1,42.79,东南,简装,17,中楼层,2007,塔楼,14
天汇龙城,盘龙城,102,10631,3,2,95.95,南,精装,16,中楼层,2016,板楼,5
名流人和天地四期,盘龙城,81,11863,3,2,68.28,西北,简装,26,中楼层,2004,板楼,17
凯乐花园,中南丁字桥,302,22928,3,2,131.72,南,简装,27,低楼层,2006,板塔结合,15
汉口城市广场三期,后湖,184,21501,2,2,85.58,南,简装,30,高楼层,2015,塔楼,6
天纵城,盘龙城,110,10864,3,2,101.26,南,简装,34,高楼层,2017,板楼,4
绿地国际理想城,光谷南,252,20912,3,2,120.51,东南,毛坯,33,低楼层,2019,板楼,2
瑞湖天地,珞狮南路,185,19497,3,2,94.89,南,精装,18,低楼层,2014,板楼,7
桂子山庄,街道口,157,18905,2,1,83.05,南,简装,7,中楼层,2000,板楼,21
鼎盛华城,后湖,168,18297,2,2,91.82,南,精装,17,低楼层,2013,板楼,8
奥林紫园,塔子湖,162,17048,3,2,95.03,南,精装,32,高楼层,2013,板塔结合,8
联投龙湾一期,文化大道,128,11055,3,2,115.79,南,简装,33,中楼层,2012,板塔结合,9
保利心语九期,珞狮南路,182,19610,3,1,92.81,南,精装,33,高楼层,2014,板塔结合,7
中国铁建梧桐苑,三环南,266,23542,3,2,112.99,南,精装,26,低楼层,2016,板楼,5
融侨锦城,古田,218,17068,3,2,127.73,南,精装,18,低楼层,2007,塔楼,14
常青花园五小区,常青花园,379,22904,4,1,165.48,南,精装,28,中楼层,2006,板楼,15
顺驰泊林一期,金银湖,90,8684,3,2,103.64,南,精装,6,高楼层,2008,板楼,13
葛洲坝国际广场(江汉),CBD西北湖,308,26411,3,2,116.62,南,精装,42,中楼层,2012,塔楼,9
天祥尚府,三环南,190,21126,3,2,89.94,南,精装,32,中楼层,2017,板楼,4
二七新江岸生活广场,后湖,145,16822,2,2,86.2,南,毛坯,27,高楼层,2017,板楼,4
卧龙丽景湾一期,金银湖,170,13918,3,2,122.15,北,毛坯,6,高楼层,2011,板塔结合,10
锦绣龙城,民族大道,219,18881,3,2,115.99,南,精装,32,低楼层,2013,塔楼,8
保利清能西海岸,藏龙岛,137,15382,3,2,89.07,南,精装,27,中楼层,2015,板楼,6
长投海德公园,塔子湖,193,21708,3,2,88.91,南,毛坯,34,高楼层,2017,板塔结合,4
万科城花璟苑,关山大道,330,28157,3,2,117.2,南,简装,27,中楼层,2017,板塔结合,4
大华滨江天地,青山,208,21907,3,2,94.95,东南,毛坯,34,高楼层,2017,板塔结合,4
远洋心汉口K4,长丰常码头,175,18070,3,1,96.85,东南,精装,49,高楼层,2018,板楼,3
泛海国际松海园,CBD西北湖,359.9,37381,3,2,96.28,南,精装,32,低楼层,2016,板楼,5
南湖名都A区,南湖沃尔玛,185,19704,3,2,93.89,南,精装,23,高楼层,2009,塔楼,12
万科魅力之城南区,金融港,188,23111,3,2,81.35,南,精装,26,中楼层,2010,板楼,11
常青花园十号小区,常青花园,194,18368,3,2,105.62,南,简装,6,中楼层,2005,板楼,16
新华联青年城,纸坊,99.8,10451,3,1,95.5,南,精装,11,低楼层,2015,板楼,6
丽岛花园,珞狮南路,258,20348,3,2,126.8,东南,精装,20,低楼层,2004,板塔结合,17
武昌城市公园,武昌火车站,159,19262,2,2,82.55,南,精装,18,中楼层,2005,板楼,16
开来都市丰景,四新,137,14023,3,2,97.7,南,毛坯,40,低楼层,2017,板塔结合,4
保利心语一期,珞狮南路,206,18423,3,2,111.82,南,精装,24,中楼层,2009,板楼,12
蓝色天际,唐家墩,202,15726,3,2,128.45,南,精装,11,中楼层,2003,板楼,18
保利心语六期,珞狮南路,190,22106,3,2,85.95,南,毛坯,24,中楼层,2014,板楼,7
巴黎春天,文化大道,191.8,16040,3,2,119.58,南,精装,34,中楼层,2017,板塔结合,4
北斗花园,唐家墩,175,15721,3,2,111.32,南,精装,7,低楼层,2004,板楼,17
华享雕墅,后湖,176,16222,2,1,108.5,南,精装,26,低楼层,2015,板楼,6
紫薇花园,古田,218,17272,3,1,126.22,南,简装,6,中楼层,2004,板楼,17
东湖尚郡,团结大道,390,36985,3,2,105.45,南,精装,34,中楼层,2013,板楼,8
现代森林花园,华科大,225,17516,3,2,128.46,南,精装,11,低楼层,2006,塔楼,15
水域天际,南湖沃尔玛,358,35044,3,2,102.16,南,毛坯,18,高楼层,2016,塔楼,5
美联联邦生活区二期城仕,塔子湖,188,19617,3,2,95.84,南,精装,34,低楼层,2018,板楼,3
都市兰亭,钟家村,220,28986,2,2,75.9,南,精装,18,中楼层,2007,塔楼,14
长航蓝晶绿洲一二期,徐东,355,24770,4,2,143.32,南,精装,29,中楼层,2010,板楼,11
天梨豪园,长港路,251,10371,5,2,242.03,南,精装,12,中楼层,2005,塔楼,16
红鑫佳园,武昌火车站,298,18672,3,2,159.6,南,简装,11,中楼层,2005,板塔结合,16
松涛苑A区,南湖沃尔玛,246,28170,3,2,87.33,南,简装,6,低楼层,1999,板楼,22
福星惠誉榜YOUNG,百步亭,240,18874,3,2,127.16,南,毛坯,39,低楼层,2017,塔楼,4
世茂林屿岸,文化大道,132.6,15024,3,1,88.26,南,精装,34,低楼层,2016,板楼,5
新城璟汇,金银湖,109,14592,2,2,74.7,南,简装,25,中楼层,2018,板楼,3
武汉大学珞桂小区,卓刀泉,280,16718,4,2,167.49,南,毛坯,11,高楼层,2012,塔楼,9
长春小区(江汉),长港路,142,13695,3,2,103.69,东南,精装,7,中楼层,2002,板楼,19
金地中心城,关西长职,230,20753,3,2,110.83,南,精装,33,中楼层,2010,板楼,11
金地西岸故事,珞狮南路,170,18034,3,2,94.27,南,精装,33,低楼层,2011,板塔结合,10
水陆小区,首义,180,16754,3,2,107.44,南,简装,7,中楼层,1998,塔楼,23
金地西岸故事,珞狮南路,170,18359,3,2,92.6,南,精装,31,高楼层,2011,板塔结合,10
世茂林屿岸,文化大道,270,21029,4,2,128.4,南,毛坯,5,中楼层,2016,板楼,5
清江泓景,文化大道,151,15166,3,2,99.57,南,精装,26,低楼层,2016,板楼,5
颐和家园,将军路,92,14293,2,1,64.37,南,毛坯,18,高楼层,2011,板塔结合,10
福星惠誉汉阳城,钟家村,216,23703,3,1,91.13,东南,精装,55,高楼层,2018,塔楼,3
汉口城市广场四期,后湖,174,22472,2,2,77.43,南,精装,32,高楼层,2016,板塔结合,5
星天地,金融港,133,16376,2,1,81.22,南,精装,11,低楼层,2009,板楼,12
MOMA焕城,光谷东,185,21341,3,2,86.69,东南,精装,34,高楼层,2016,板楼,5
光明上海府邸,四新,185,17340,3,2,106.69,北,精装,47,低楼层,2019,板塔结合,2
当代曙光嘉园,民族大道,213,16792,3,2,126.85,南,精装,7,中楼层,2000,板楼,21
保利心语八期,珞狮南路,183,19327,3,1,94.69,北,简装,32,低楼层,2013,板塔结合,8
保利时代北区,民族大道,349,33417,3,2,104.44,南,精装,33,中楼层,2015,板塔结合,6
万科城市花园,关山大道,288,34720,2,2,82.95,西南,精装,6,低楼层,2008,板楼,13
中国铁建国际花园,王家湾,125,14377,2,2,86.95,南,精装,34,低楼层,2016,板楼,5
水晶郦都,金融港,159.9,16601,3,2,96.32,南,精装,32,高楼层,2015,板楼,6
鑫汉城市花园,大智路,175,19721,3,1,88.74,东南,精装,8,低楼层,2002,板楼,19
江汉北路42号,台北香港路,127.5,15025,3,1,84.86,东南,简装,8,中楼层,1998,塔楼,23
福星惠誉红桥城,堤角,148,16801,3,2,88.09,南,简装,38,高楼层,2017,板塔结合,4
融科天城一期,三阳路,360,33857,3,2,106.33,西南,精装,33,中楼层,2008,板塔结合,13
福星城南区,长港路,175,18552,3,2,94.33,南,精装,32,高楼层,2013,板楼,8
思联花园城,长港路,143,12194,3,2,117.28,南,简装,12,高楼层,2005,板楼,16
锦湖金利花园二期,堤角,143,14331,3,1,99.79,南,精装,25,中楼层,2012,塔楼,9
保利新武昌,白沙洲,192,18798,3,2,102.14,东南,精装,34,低楼层,2019,板楼,2
阳光100大湖第,藏龙岛,139,12139,3,2,114.51,西南,精装,25,高楼层,2015,板楼,6
保利海上五月花一期,庙山,134.5,11245,4,2,119.61,南,毛坯,24,中楼层,2014,板楼,7
万科魅力之城北区,金融港,157,17725,3,2,88.58,南,精装,11,低楼层,2008,板楼,13
安顺家园,楚河汉街,420,32466,3,2,129.37,南,精装,18,高楼层,2008,塔楼,13
东方花城,古田,155,14514,3,2,106.8,南,精装,6,高楼层,2004,板楼,17
伟业佳苑,老南湖,249,27536,3,1,90.43,南,精装,18,中楼层,2008,板楼,13
保利清能西海岸,藏龙岛,141,15776,3,2,89.38,南,精装,9,中楼层,2015,板楼,6
鹦鹉花园樱花园,钟家村,177,17558,3,2,100.81,北,简装,8,低楼层,2000,板楼,21
雅丰园,古田,130,13690,2,2,94.96,南,精装,6,高楼层,2006,板楼,15
联泰外滩领馆,青山,258,20206,3,2,127.69,南,简装,35,高楼层,2017,板塔结合,4
保利心语三期,珞狮南路,163,17803,3,2,91.56,南,精装,11,中楼层,2011,板楼,10
金地澜菲溪岸,四新,158,17251,3,2,91.59,南,精装,33,低楼层,2015,板楼,6
城市印象,武昌火车站,191,15719,3,1,121.51,南,精装,18,高楼层,2005,板塔结合,16
泰然南湖玫瑰湾三期,珞狮南路,280,21797,4,2,128.46,南,精装,33,中楼层,2011,板楼,10
城市之光,光谷东,186,16003,3,2,116.23,南,精装,18,高楼层,2013,板楼,8
恒大御景湾,钟家村,181,20231,3,2,89.47,南,精装,46,高楼层,2016,塔楼,5
复地悦城一期西区,白沙洲,155,16746,3,2,92.56,南,精装,34,高楼层,2015,板楼,6
当代卡梅尔小镇,金融港,172,14268,3,2,120.55,南,毛坯,6,中楼层,2013,板楼,8
新世纪花园A区,徐东,190.5,18369,3,2,103.71,东,精装,11,中楼层,2002,板楼,19
保利心语七期,珞狮南路,174.8,20083,3,2,87.04,南,毛坯,24,中楼层,2012,板塔结合,9
阳光城十里新城,王家湾,174.8,18224,3,2,95.92,南,毛坯,32,低楼层,2017,板塔结合,4
城投瀚城,卓刀泉,370,26469,3,2,139.79,南,毛坯,11,低楼层,2011,板楼,10
恒大首府,积玉桥,296,28272,3,2,104.7,北,精装,38,高楼层,2014,板塔结合,7
碧桂园生态城左岸,光谷东,168,16059,3,2,104.62,南,精装,33,中楼层,2017,塔楼,4
福星惠誉红桥城,堤角,200,17178,3,2,116.43,西南,精装,36,高楼层,2016,板楼,5
天成美雅,光谷东,239,24857,3,2,96.15,南,精装,32,低楼层,2015,板楼,6
广电江湾新城,古田,215,19691,3,2,109.19,南,精装,32,高楼层,2011,板楼,10
世茂锦绣长江五期,钟家村,320,26984,3,2,118.59,南,精装,55,中楼层,2016,板塔结合,5
航天兴隆国际,金银湖,120,13930,2,2,86.15,南,精装,30,高楼层,2014,塔楼,7
金地中心城,关西长职,251,21186,3,2,118.48,南,精装,32,高楼层,2010,板楼,11
东方明珠,后湖,174.8,18845,2,2,92.76,南,精装,16,低楼层,2007,板楼,14
新世界汇豪邸,武广万松园,435,28795,3,2,151.07,南,简装,26,中楼层,2006,板楼,15
联投龙湾一期,文化大道,151,11424,3,2,132.18,南,精装,33,高楼层,2012,板塔结合,9
东湖熙园,楚河汉街,299.8,19778,3,2,151.59,南,精装,24,低楼层,2008,板楼,13
清江山水,民族大道,247,23139,3,2,106.75,南,精装,33,高楼层,2012,板塔结合,9
南航小区,长港路,101,13735,2,2,73.54,南,简装,7,中楼层,1998,板楼,23
当代安普顿小镇,三环南,225,23511,3,2,95.7,东,精装,6,中楼层,2012,板楼,9
世纪彩城,沙湖,272,21959,3,2,123.87,东南,精装,12,中楼层,2006,塔楼,15
卧龙丽景湾三期,金银湖,149,16416,3,2,90.77,南,精装,28,中楼层,2013,板塔结合,8
城投瀚城,卓刀泉,220,21753,3,2,101.14,南,简装,32,中楼层,2012,板楼,9
常青花园三区,常青花园,112,15018,3,1,74.58,南,简装,6,高楼层,1999,板楼,22
金涛翰林苑,二七,105,14280,2,1,73.53,南,简装,18,高楼层,2009,塔楼,12
中民长青里,古田,166,17087,3,2,97.15,南,精装,18,高楼层,2013,板塔结合,8
天梨豪园,长港路,165,19056,3,2,86.59,南,精装,11,高楼层,2005,塔楼,16
楚天都市金园,长丰常码头,142,18117,2,2,78.38,南,精装,11,中楼层,2011,板楼,10
同鑫花园,后湖,148,16063,2,2,92.14,南,简装,11,低楼层,2007,板楼,14
亿达云山湖,光谷东,158,16497,3,2,95.78,南,毛坯,15,中楼层,2017,板塔结合,4
汉口城市广场,后湖,318,24583,3,2,129.36,南,精装,33,中楼层,2014,板塔结合,7
幸福人家北苑,后湖,143,14398,3,2,99.32,南,简装,6,低楼层,2006,板楼,15
保利心语二期,珞狮南路,181.8,16052,3,2,113.26,南,精装,11,高楼层,2007,塔楼,14
中城悦城二期,CBD西北湖,281.9,29146,3,2,96.72,南,精装,44,高楼层,2017,板塔结合,4
青城阳光,青山,156,13932,3,2,111.98,南,精装,26,高楼层,2015,板楼,6
金地格林小城莱茵区,新南湖,370,25000,4,2,148,南,精装,18,中楼层,2008,板楼,13
沿海翡丽公馆,金银湖,101,10660,3,2,94.75,南,毛坯,34,低楼层,2017,板楼,4
国际百纳,塔子湖,238,22929,3,1,103.8,南,精装,33,高楼层,2015,板塔结合,6
蔡家田B区（阳电里）,唐家墩,135,17671,3,1,76.4,南,精装,8,低楼层,2003,板楼,18
华锦花园四期,南湖沃尔玛,320,27014,3,2,118.46,北,精装,6,中楼层,2006,板楼,15
金地澜菲溪岸,四新,224,17700,3,2,126.56,南,毛坯,34,高楼层,2015,板楼,6
水域天际,南湖沃尔玛,430,30536,4,2,140.82,南,精装,6,低楼层,2006,板楼,15
红鑫佳园,武昌火车站,210,19993,3,1,105.04,南,简装,6,中楼层,2005,板楼,16
珩生领袖城,盘龙城,96,9499,3,2,101.07,南,精装,11,高楼层,2012,板楼,9
福星惠誉汉阳城,钟家村,258,21780,3,2,118.46,南,毛坯,55,中楼层,2015,塔楼,6
汉口花园怡菊院,塔子湖,188,16020,3,2,117.36,南,毛坯,18,中楼层,2008,塔楼,13
锦绣龙城,民族大道,200,15850,3,2,126.19,南,简装,11,高楼层,2009,塔楼,12
恒大城,金银湖,103,11177,2,2,92.16,南,精装,18,高楼层,2013,板塔结合,8
佳兆业金域天下三期,白沙洲,170,19416,3,2,87.56,南,毛坯,34,高楼层,2015,塔楼,6
统建同安家园,后湖,238,17129,3,2,138.95,南,精装,34,高楼层,2011,板楼,10
人和公寓,二七,100,17609,2,1,56.79,东南,精装,23,高楼层,2012,塔楼,9
越秀国际金融汇,武广万松园,376,36357,3,2,103.42,北,精装,32,高楼层,2016,板塔结合,5
瑞湖天地,珞狮南路,142,15084,3,2,94.14,南,精装,18,低楼层,2011,板楼,10
长投海德公园,塔子湖,285,20878,3,1,136.51,东,精装,33,高楼层,2017,板塔结合,4
亿达云山湖,光谷东,162,14936,3,2,108.47,南,毛坯,11,低楼层,2017,板楼,4
光谷地产湾郡,三环南,218,17410,3,2,125.22,南,毛坯,18,高楼层,2011,板楼,10
宝安璞园二期,南湖沃尔玛,209.98,22667,3,2,92.64,南,简装,11,中楼层,2008,板楼,13
顺驰泊林四期,金银湖,130,9062,3,2,143.47,南,毛坯,11,中楼层,2008,板楼,13
长城坐标城九期,关山大道,260,27101,3,1,95.94,南,精装,33,中楼层,2015,板楼,6
江城华庭,武广万松园,165,21277,2,1,77.55,南,精装,9,低楼层,2003,塔楼,18
钢都花园125街坊,青山,145,15315,3,2,94.68,南,简装,6,低楼层,2002,板楼,19
名都花园,卓刀泉,278,19136,3,1,145.28,南,精装,11,中楼层,2005,板楼,16
名城8090,文化大道,118,13246,3,2,89.09,南,精装,18,高楼层,2013,板楼,8
国采光立方,光谷东,345,27286,3,2,126.44,南,毛坯,9,高楼层,2017,板楼,4
云顶居,民族大道,255,12866,6,2,198.2,东,简装,4,高楼层,2008,板楼,13
保利心语九期,珞狮南路,212,19692,3,2,107.66,南,精装,33,高楼层,2014,板塔结合,7
银泰御华园一期,百步亭,200,21322,2,2,93.8,东南,精装,32,低楼层,2013,板楼,8
锦绣人家,长港路,160,13741,4,1,116.44,南,简装,12,高楼层,2004,板楼,17
保利公园九里一期,老南湖,181,19326,3,2,93.66,南,简装,33,高楼层,2013,板楼,8
紫崧珞狮花园,珞狮南路,245,16719,4,2,146.54,南,精装,18,低楼层,2011,板楼,10
金地格林春岸,金银湖,101,12322,2,2,81.97,南,精装,32,低楼层,2011,板塔结合,10
卧龙墨水湖边,四新,137,15833,3,2,86.53,南,精装,34,低楼层,2016,板塔结合,5
保利清能西海岸南区,藏龙岛,135,13589,3,2,99.35,南,毛坯,27,低楼层,2019,板楼,2
蓝光COCO时代,华科大,179,20865,3,1,85.79,南,精装,30,中楼层,2016,板楼,5
歌林花园三期林语境,盘龙城,120,12073,3,2,99.4,南,精装,32,高楼层,2016,板楼,5
汉口花园淡莲轩,塔子湖,186,16071,3,2,115.74,南,精装,11,高楼层,2006,塔楼,15
富丽金澜湾,庙山,115.1,11762,3,1,97.86,南,精装,26,中楼层,2016,板塔结合,5
光谷中心花园,光谷广场,230,16547,4,2,139,南,简装,33,中楼层,2005,塔楼,16
香杉花园,二七,320,21809,3,2,146.73,南,精装,12,中楼层,2003,塔楼,18
中谷苑,民族大道,189,16511,3,2,114.47,南,毛坯,11,中楼层,2006,塔楼,15
沿海丽水佳园,金银湖,142,14436,3,2,98.37,南,精装,9,高楼层,2007,板楼,14
统建新干线,堤角,159.5,18349,3,2,86.93,南,毛坯,33,高楼层,2018,板楼,3
恒大龙城,盘龙城,106,9595,3,2,110.48,南,精装,11,中楼层,2017,板楼,4
万科高尔夫城市花园,金银湖,288,15849,4,2,181.72,南,其他,11,低楼层,2012,板塔结合,9
绿地汉口中心,塔子湖,188,19606,3,2,95.89,南,毛坯,32,高楼层,2017,板楼,4
润帝嘉园B区,七里庙,142,13441,3,2,105.65,南,精装,6,中楼层,2003,板楼,18
国税局宿舍(武昌),楚河汉街,498,25863,4,2,192.56,南,简装,24,低楼层,2004,板楼,17
中建南湖壹号,珞狮南路,259,23647,3,2,109.53,南,毛坯,42,低楼层,2017,塔楼,4
广电花园,楚河汉街,170,16179,3,2,105.08,南,精装,8,高楼层,2005,板楼,16
银泰御华园二期,百步亭,132,26759,2,1,49.33,南,精装,32,中楼层,2015,板楼,6
武泰闸花园小区,白沙洲,120,8958,4,2,133.97,西南,毛坯,7,高楼层,1998,板楼,23
保利中央公馆,新南湖,235,25417,3,1,92.46,南,精装,34,高楼层,2015,塔楼,6
人信汇一期,王家湾,137,16477,3,2,83.15,南,简装,30,高楼层,2013,板塔结合,8
联投金色港湾,沌口,190,15941,3,2,119.19,南,精装,30,低楼层,2015,板塔结合,6
大华铂金华府,青山,200,22117,3,1,90.43,南,精装,32,中楼层,2012,板塔结合,9
大华南湖公园世家二期,新南湖,246,22791,3,2,107.94,南,简装,6,高楼层,2009,板楼,12
银海华庭,水果湖,279,25993,3,2,107.34,南,精装,26,高楼层,2003,塔楼,18
庭瑞新汉口,金银湖,126,15322,3,2,82.24,南,毛坯,34,高楼层,2017,板楼,4
奥山世纪城CC尚品,青山,172,17643,3,2,97.49,南,简装,29,中楼层,2013,板楼,8
中城时代五期,盘龙城,103,13101,3,2,78.62,东南,精装,11,中楼层,2015,板楼,6
鹦鹉花园玫瑰湖畔,钟家村,253,19278,3,2,131.24,东南,简装,6,中楼层,2001,板楼,20
顶琇国际城,唐家墩,180.2,19910,3,2,90.51,南,精装,48,低楼层,2017,板塔结合,4
中建开元公馆,青山,226,22698,3,2,99.57,南,精装,46,中楼层,2015,板楼,6
沿海赛洛城,金银湖,95,10343,3,1,91.85,南,简装,29,高楼层,2011,板楼,10
金地悦江时代骊湾区,古田,180,16812,3,2,107.07,南,毛坯,33,高楼层,2019,板楼,2
联通佳苑,金银湖,203,14397,4,2,141.01,南,精装,20,低楼层,2009,板楼,12
宝安璞园二期,南湖沃尔玛,206,22928,3,2,89.85,东南,精装,11,中楼层,2008,板楼,13
菩提苑一期,文化大道,165,13103,3,2,125.93,南,毛坯,33,高楼层,2014,板楼,7
F、雅园,盘龙城,90,9718,3,2,92.62,南,精装,18,低楼层,2010,塔楼,11
万科金色城市18地块,白沙洲,130,15718,2,2,82.71,南,精装,28,中楼层,2013,板楼,8
巢上城锦园,盘龙城,123,11406,3,2,107.84,南,精装,17,高楼层,2015,板楼,6
金源世界中心,三阳路,176,21427,3,2,82.14,东,精装,26,中楼层,2003,塔楼,18
开来银湖鑫城,金银湖,99,12200,2,2,81.15,南,毛坯,24,高楼层,2011,板楼,10
福星城北区,长港路,192,14829,3,2,129.48,东南,简装,46,高楼层,2011,板楼,10
梅苑小区二期,武昌火车站,134,18104,2,1,74.02,南,简装,7,中楼层,1999,板楼,22
金色港湾二期,沌口,155,12786,3,2,121.23,南,精装,11,中楼层,2014,板楼,7
外滩洞庭首府,前进江汉,144,21736,2,1,66.25,南,简装,12,高楼层,2006,塔楼,15
剧院村,前进江汉,97,18876,2,1,51.39,东,精装,8,低楼层,1998,板楼,23
统建同安家园,后湖,160.8,16530,2,2,97.28,南,精装,11,中楼层,2009,塔楼,12
香奈天鹅湖,盘龙城,94,9645,3,2,97.46,南,精装,6,低楼层,2012,板楼,9
广电兰亭时代,四新,177,16049,3,2,110.29,南,简装,42,低楼层,2016,板塔结合,5
蓝光COCO时代,华科大,168,19583,3,1,85.79,南,精装,30,低楼层,2016,板楼,5
中铁世纪金桥,四新,158,17030,3,2,92.78,南,精装,39,高楼层,2017,板塔结合,4
歌林花园,盘龙城,126,9293,3,1,135.6,南,简装,18,中楼层,2012,板楼,9
汉街壹号公馆,楚河汉街,635,36964,3,2,171.79,南,精装,46,低楼层,2015,板楼,6
金地澜菲溪岸,四新,165,16779,3,2,98.34,南,精装,31,中楼层,2012,板楼,9
金地西岸故事,珞狮南路,167,17596,3,1,94.91,南,精装,33,高楼层,2011,板塔结合,10
新长江香榭琴台,钟家村,179,18118,3,2,98.8,南,精装,18,高楼层,2012,塔楼,9
升华现代城,金银湖,128,9589,3,2,133.5,南,精装,10,低楼层,2011,板楼,10
华大家园,珞狮南路,280,16900,4,2,165.69,南,毛坯,18,中楼层,2008,塔楼,13
爱家皇家公馆,团结大道,286,20901,3,1,136.84,南,精装,27,中楼层,2011,板楼,10
保利心语一期,珞狮南路,249.9,17446,4,2,143.25,南,毛坯,25,低楼层,2009,板楼,12
尚湖熙园,塔子湖,186,20839,3,2,89.26,南,精装,28,中楼层,2015,板楼,6
光谷188国际社区,光谷东,278,24278,3,2,114.51,南,精装,32,低楼层,2018,板塔结合,3
朗诗里程,光谷东,183,21771,3,2,84.06,南,精装,30,高楼层,2018,板楼,3
世茂锦绣长江五期,钟家村,295,24443,3,2,120.69,南,精装,54,高楼层,2016,板塔结合,5
恒大城,金银湖,107,11674,2,2,91.66,南,精装,33,低楼层,2015,板塔结合,6
保利清能西海岸南区,藏龙岛,150,14901,3,2,100.67,南,精装,27,中楼层,2019,板楼,2
翠林雅居,将军路,113,11377,3,2,99.33,南,精装,11,中楼层,2006,塔楼,15
金地天悦二期,关西长职,246,26427,3,2,93.09,南,精装,33,中楼层,2019,板楼,2
七里晴川,七里庙,136,13067,3,2,104.08,南,精装,6,低楼层,2005,板楼,16
纽宾凯汉city国际社区锦城,四新,242,17311,4,2,139.8,南,简装,34,高楼层,2017,板塔结合,4
万科高尔夫城市花园,金银湖,155,17477,3,2,88.69,南,精装,31,高楼层,2012,板塔结合,9
美联联邦生活区二期城仕,塔子湖,205,17446,3,2,117.51,南,毛坯,26,高楼层,2018,板楼,3
保利华都,虎泉杨家湾,335,32620,3,2,102.7,东南,精装,18,高楼层,2012,板楼,9
2008城市花园,长丰常码头,130,12040,3,2,107.98,南,简装,6,低楼层,2007,板楼,14
百瑞景中央生活区五期西区,中南丁字桥,264,27273,2,2,96.8,南,精装,45,高楼层,2015,板塔结合,6
青青美庐东区,后湖,185,15299,3,2,120.93,南,精装,7,中楼层,2004,板楼,17
中环星干线,常青路,139,16118,3,2,86.24,南,精装,28,高楼层,2011,板楼,10
东方帝园,长港路,165,11570,3,2,142.62,南,精装,11,低楼层,2003,板楼,18
沿海丽水佳园,金银湖,133,14785,3,2,89.96,南,精装,8,低楼层,2007,板楼,14
融侨华府,积玉桥,333,18490,3,1,180.1,南,简装,24,低楼层,2009,板塔结合,12
绿汀雅境,卓刀泉,249,18468,3,2,134.83,南,精装,18,高楼层,2005,板楼,16
三里民居,钟家村,119,13033,3,1,91.31,南,简装,18,低楼层,2009,板楼,12
花前树下,七里庙,133,12914,3,1,102.99,南,简装,11,中楼层,2004,板楼,17
海尔国际广场,古田,195,17696,3,2,110.2,南,毛坯,34,中楼层,2017,板楼,4
迎宾花园,常青路,156,12586,2,2,123.95,南,精装,12,中楼层,2004,板楼,17
